personName,people,side,day,dayName,dayDate,project1,project1Value,project2,project2Value,project3,project3Value,value
Faith,12,UX,15,Monday,12/14,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,16,Tuesday,12/15,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,17,Wednesday,12/16,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,18,Thursday,12/17,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,19,Friday,12/18,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,20,Saturday,12/19,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,21,Sunday,12/20,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,22,Monday,12/21,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,23,Tuesday,12/22,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,24,Wednesday,12/23,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,25,Thursday,12/24,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,26,Friday,12/25,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,27,Saturday,12/26,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,28,Sunday,12/27,Audi,0,Polaris,0,Internal,0,0
Christoph,13,UX,1,Monday,11/30,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,2,Tuesday,12/1,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,3,Wednesday,12/2,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,4,Thursday,12/3,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,5,Friday,12/4,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,6,Saturday,12/5,Audi,0,Polaris,0,,,0
Christoph,13,UX,7,Sunday,12/6,Audi,0,Polaris,0,,,0
Christoph,13,UX,8,Monday,12/7,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,9,Tuesday,12/8,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,10,Wednesday,12/9,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,11,Thursday,12/10,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,12,Friday,12/11,Audi,0.75,Polaris,0.25,,,1
Christoph,13,UX,13,Saturday,12/12,Audi,0,Polaris,0,,,0
Christoph,13,UX,14,Sunday,12/13,Audi,0,Polaris,0,,,0
Christoph,13,UX,15,Monday,12/14,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,16,Tuesday,12/15,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,17,Wednesday,12/16,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,18,Thursday,12/17,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,19,Friday,12/18,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,20,Saturday,12/19,Audi,0,Polaris,0,,,0
Christoph,13,UX,21,Sunday,12/20,Audi,0,Polaris,0,,,0
Christoph,13,UX,22,Monday,12/21,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,23,Tuesday,12/22,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,24,Wednesday,12/23,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,25,Thursday,12/24,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,26,Friday,12/25,Audi,0.25,Polaris,0.25,,,0.5
Christoph,13,UX,27,Saturday,12/26,Audi,0,Polaris,0,,,0
Christoph,13,UX,28,Sunday,12/27,Audi,0,Polaris,0,,,0
Ricky,14,UX,1,Monday,11/30,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,2,Tuesday,12/1,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,3,Wednesday,12/2,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,4,Thursday,12/3,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,5,Friday,12/4,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,6,Saturday,12/5,Jordan,0,Levi's,0,,,0
Ricky,14,UX,7,Sunday,12/6,Jordan,0,Levi's,0,,,0
Ricky,14,UX,8,Monday,12/7,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,9,Tuesday,12/8,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,10,Wednesday,12/9,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,11,Thursday,12/10,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,12,Friday,12/11,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,13,Saturday,12/12,Jordan,0,Levi's,0,,,0
Ricky,14,UX,14,Sunday,12/13,Jordan,0,Levi's,0,,,0
Ricky,14,UX,15,Monday,12/14,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,16,Tuesday,12/15,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,17,Wednesday,12/16,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,18,Thursday,12/17,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,19,Friday,12/18,Jordan,0.5,Levi's,0.25,,,0.75
Ricky,14,UX,20,Saturday,12/19,Jordan,0,Levi's,0,,,0
Ricky,14,UX,21,Sunday,12/20,Jordan,0,Levi's,0,,,0
Ricky,14,UX,22,Monday,12/21,Jordan,0,Levi's,0.25,,,0.25
Ricky,14,UX,23,Tuesday,12/22,Jordan,0,Levi's,0.25,,,0.25
Ricky,14,UX,24,Wednesday,12/23,Jordan,0,Levi's,0.25,,,0.25
Ricky,14,UX,25,Thursday,12/24,Jordan,0,Levi's,0.25,,,0.25
Ricky,14,UX,26,Friday,12/25,Jordan,0,Levi's,0.25,,,0.25
Ricky,14,UX,27,Saturday,12/26,Jordan,0,Levi's,0,,,0
Ricky,14,UX,28,Sunday,12/27,Jordan,0,Levi's,0,,,0
Noah,15,UX,1,Monday,11/30,Polaris,1,,,,,1
Noah,15,UX,2,Tuesday,12/1,Polaris,1,,,,,1
Noah,15,UX,3,Wednesday,12/2,Polaris,1,,,,,1
Noah,15,UX,4,Thursday,12/3,Polaris,1,,,,,1
Noah,15,UX,5,Friday,12/4,Polaris,1,,,,,1
Noah,15,UX,6,Saturday,12/5,Polaris,0,,,,,0
Noah,15,UX,7,Sunday,12/6,Polaris,0,,,,,0
Noah,15,UX,8,Monday,12/7,Polaris,1,,,,,1
Noah,15,UX,9,Tuesday,12/8,Polaris,1,,,,,1
Noah,15,UX,10,Wednesday,12/9,Polaris,1,,,,,1
Noah,15,UX,11,Thursday,12/10,Polaris,1,,,,,1
Noah,15,UX,12,Friday,12/11,Polaris,1,,,,,1
Noah,15,UX,13,Saturday,12/12,Polaris,0,,,,,0
Noah,15,UX,14,Sunday,12/13,Polaris,0,,,,,0
Noah,15,UX,15,Monday,12/14,Polaris,1,,,,,1
Noah,15,UX,16,Tuesday,12/15,Polaris,1,,,,,1
Noah,15,UX,17,Wednesday,12/16,Polaris,1,,,,,1
Noah,15,UX,18,Thursday,12/17,Polaris,1,,,,,1
Noah,15,UX,19,Friday,12/18,Polaris,1,,,,,1
Noah,15,UX,20,Saturday,12/19,Polaris,0,,,,,0
Noah,15,UX,21,Sunday,12/20,Polaris,0,,,,,0
Noah,15,UX,22,Monday,12/21,Polaris,1,,,,,1
Noah,15,UX,23,Tuesday,12/22,Polaris,1,,,,,1
Noah,15,UX,24,Wednesday,12/23,Polaris,1,,,,,1
Noah,15,UX,25,Thursday,12/24,Polaris,1,,,,,1
Noah,15,UX,26,Friday,12/25,Polaris,1,,,,,1
Noah,15,UX,27,Saturday,12/26,Polaris,0,,,,,0
Noah,15,UX,28,Sunday,12/27,Polaris,0,,,,,0
Simon,16,UX,1,Monday,11/30,Activision,0.25,,,,,0.25
Simon,16,UX,2,Tuesday,12/1,Activision,0.25,,,,,0.25
Simon,16,UX,3,Wednesday,12/2,Activision,0.25,,,,,0.25
Simon,16,UX,4,Thursday,12/3,Activision,0.25,,,,,0.25
Simon,16,UX,5,Friday,12/4,Activision,0.25,,,,,0.25
Simon,16,UX,6,Saturday,12/5,Activision,0,,,,,0
Simon,16,UX,7,Sunday,12/6,Activision,0,,,,,0
Simon,16,UX,8,Monday,12/7,Activision,0.25,,,,,0.25
Simon,16,UX,9,Tuesday,12/8,Activision,0.25,,,,,0.25
Simon,16,UX,10,Wednesday,12/9,Activision,0.25,,,,,0.25
Simon,16,UX,11,Thursday,12/10,Activision,0.25,,,,,0.25
Simon,16,UX,12,Friday,12/11,Activision,0.25,,,,,0.25
Simon,16,UX,13,Saturday,12/12,Activision,0,,,,,0
Simon,16,UX,14,Sunday,12/13,Activision,0,,,,,0
Simon,16,UX,15,Monday,12/14,Activision,0.25,,,,,0.25
Simon,16,UX,16,Tuesday,12/15,Activision,0.25,,,,,0.25
Simon,16,UX,17,Wednesday,12/16,Activision,0.25,,,,,0.25
Simon,16,UX,18,Thursday,12/17,Activision,0.25,,,,,0.25
Simon,16,UX,19,Friday,12/18,Activision,0.25,,,,,0.25
Simon,16,UX,20,Saturday,12/19,Activision,0,,,,,0
Simon,16,UX,21,Sunday,12/20,Activision,0,,,,,0
Simon,16,UX,22,Monday,12/21,Activision,0.25,,,,,0.25
Simon,16,UX,23,Tuesday,12/22,Activision,0.25,,,,,0.25
Simon,16,UX,24,Wednesday,12/23,Activision,0.25,,,,,0.25
Simon,16,UX,25,Thursday,12/24,Activision,0.25,,,,,0.25
Simon,16,UX,26,Friday,12/25,Activision,0.25,,,,,0.25
Simon,16,UX,27,Saturday,12/26,Activision,0,,,,,0
Simon,16,UX,28,Sunday,12/27,Activision,0,,,,,0
Christine,17,UX,1,Monday,11/30,Polaris,1,,,,,1
Christine,17,UX,2,Tuesday,12/1,Polaris,1,,,,,1
Christine,17,UX,3,Wednesday,12/2,Polaris,1,,,,,1
Christine,17,UX,4,Thursday,12/3,Polaris,1,,,,,1
Christine,17,UX,5,Friday,12/4,Polaris,1,,,,,1
Christine,17,UX,6,Saturday,12/5,Polaris,0,,,,,0
Christine,17,UX,7,Sunday,12/6,Polaris,0,,,,,0
Christine,17,UX,8,Monday,12/7,Polaris,1,,,,,1
Christine,17,UX,9,Tuesday,12/8,Polaris,1,,,,,1
Christine,17,UX,10,Wednesday,12/9,Polaris,1,,,,,1
Christine,17,UX,11,Thursday,12/10,Polaris,1,,,,,1
Christine,17,UX,12,Friday,12/11,Polaris,1,,,,,1
Christine,17,UX,13,Saturday,12/12,Polaris,0,,,,,0
Christine,17,UX,14,Sunday,12/13,Polaris,0,,,,,0
Christine,17,UX,15,Monday,12/14,Polaris,1,,,,,1
Christine,17,UX,16,Tuesday,12/15,Polaris,1,,,,,1
Christine,17,UX,17,Wednesday,12/16,Polaris,1,,,,,1
Christine,17,UX,18,Thursday,12/17,Polaris,1,,,,,1
Christine,17,UX,19,Friday,12/18,Polaris,1,,,,,1
Christine,17,UX,20,Saturday,12/19,Polaris,0,,,,,0
Christine,17,UX,21,Sunday,12/20,Polaris,0,,,,,0
Christine,17,UX,22,Monday,12/21,Polaris,1,,,,,1
Christine,17,UX,23,Tuesday,12/22,Polaris,1,,,,,1
Christine,17,UX,24,Wednesday,12/23,Polaris,1,,,,,1
Christine,17,UX,25,Thursday,12/24,Polaris,1,,,,,1
Christine,17,UX,26,Friday,12/25,Polaris,1,,,,,1
Christine,17,UX,27,Saturday,12/26,Polaris,0,,,,,0
Christine,17,UX,28,Sunday,12/27,Polaris,0,,,,,0
Jessica,18,UX,1,Monday,11/30,Levi's,1,,,,,1
Jessica,18,UX,2,Tuesday,12/1,Levi's,1,,,,,1
Jessica,18,UX,3,Wednesday,12/2,Levi's,1,,,,,1
Jessica,18,UX,4,Thursday,12/3,Levi's,1,,,,,1
Jessica,18,UX,5,Friday,12/4,Levi's,1,,,,,1
Jessica,18,UX,6,Saturday,12/5,Levi's,0,,,,,0
Jessica,18,UX,7,Sunday,12/6,Levi's,0,,,,,0
Jessica,18,UX,8,Monday,12/7,Levi's,1,,,,,1
Jessica,18,UX,9,Tuesday,12/8,Levi's,1,,,,,1
Jessica,18,UX,10,Wednesday,12/9,Levi's,1,,,,,1
Jessica,18,UX,11,Thursday,12/10,Levi's,1,,,,,1
Jessica,18,UX,12,Friday,12/11,Levi's,1,,,,,1
Jessica,18,UX,13,Saturday,12/12,Levi's,0,,,,,0
Jessica,18,UX,14,Sunday,12/13,Levi's,0,,,,,0
Jessica,18,UX,15,Monday,12/14,Levi's,1,,,,,1
Jessica,18,UX,16,Tuesday,12/15,Levi's,1,,,,,1
Jessica,18,UX,17,Wednesday,12/16,Levi's,1,,,,,1
Jessica,18,UX,18,Thursday,12/17,Levi's,1,,,,,1
Jessica,18,UX,19,Friday,12/18,Levi's,1,,,,,1
Jessica,18,UX,20,Saturday,12/19,Levi's,0,,,,,0
Jessica,18,UX,21,Sunday,12/20,Levi's,0,,,,,0
Jessica,18,UX,22,Monday,12/21,Levi's,1,,,,,1
Jessica,18,UX,23,Tuesday,12/22,Levi's,1,,,,,1
Jessica,18,UX,24,Wednesday,12/23,Levi's,1,,,,,1
Jessica,18,UX,25,Thursday,12/24,Levi's,1,,,,,1
Jessica,18,UX,26,Friday,12/25,Levi's,1,,,,,1
Jessica,18,UX,27,Saturday,12/26,Levi's,0,,,,,0
Jessica,18,UX,28,Sunday,12/27,Levi's,0,,,,,0
Maxine,19,UX,1,Monday,11/30,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,2,Tuesday,12/1,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,3,Wednesday,12/2,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,4,Thursday,12/3,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,5,Friday,12/4,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,6,Saturday,12/5,Audi,0,Internal,0,,,0
Maxine,19,UX,7,Sunday,12/6,Audi,0,Internal,0,,,0
Maxine,19,UX,8,Monday,12/7,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,9,Tuesday,12/8,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,10,Wednesday,12/9,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,11,Thursday,12/10,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,12,Friday,12/11,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,13,Saturday,12/12,Audi,0,Internal,0,,,0
Maxine,19,UX,14,Sunday,12/13,Audi,0,Internal,0,,,0
Maxine,19,UX,15,Monday,12/14,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,16,Tuesday,12/15,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,17,Wednesday,12/16,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,18,Thursday,12/17,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,19,Friday,12/18,Audi,0.5,Internal,0.5,,,1
Maxine,19,UX,20,Saturday,12/19,Audi,0,Internal,0,,,0
Maxine,19,UX,21,Sunday,12/20,Audi,0,Internal,0,,,0
Maxine,19,UX,22,Monday,12/21,Audi,0,Internal,0,,,0
Maxine,19,UX,23,Tuesday,12/22,Audi,0,Internal,0,,,0
Maxine,19,UX,24,Wednesday,12/23,Audi,0,Internal,0,,,0
Maxine,19,UX,25,Thursday,12/24,Audi,0,Internal,0,,,0
Maxine,19,UX,26,Friday,12/25,Audi,0,Internal,0,,,0
Maxine,19,UX,27,Saturday,12/26,Audi,0,Internal,0,,,0
Maxine,19,UX,28,Sunday,12/27,Audi,0,Internal,0,,,0
